unpublished
Page View Statistics for April 2018
unpublished
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=1&vl(12791079UI0)=creator&indx=1&vl(1UI0)=exact&vid=MWDL&rfnGrp=1&vl(boolOperator1)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&dstmp=1524794010948&rfnGrpCounter=1&vl(35820410UI1)=any&vl(35821425UI2)=all_items&fctV=Brigham Young University Campus Photographs&vl(boolOperator0)=AND&fctN=facet_local1&vl(freeText0)=brigham young,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=2&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Wylie Permanent Camping Company&rfnGrp=1&fctN=facet_topic&vl(freeText0)=geyser&dstmp=1523624995660,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=black rock resort&dstmp=1524832807528,1,1,00:00:03,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=2&vl(334075669UI1)=all_items&indx=11&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Sarajevo&dstmp=1524639031215,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)= Liberty Park, SLC&dstmp=1524361918788",1,1,00:00:20,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=blacksmith fork &dstmp=1523849843942,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=brighton &dstmp=1523391740560,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=dimick huntington&dstmp=1523118173860,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=eagle rock&dstmp=1522697641347,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Fort Douglas&dstmp=1523895981975,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524153820789,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Jack Dempsey&dstmp=1524367071669,1,1,00:03:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Joseph Hills Johnson&dstmp=1522711217931,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Salt Lake City Schools&dstmp=1524283948779,1,1,00:00:25,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Silver City&dstmp=1523657969603,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=woodruff utah&dstmp=1523481378643,1,1,00:00:36,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Librarians&rfnGrp=1&fctN=facet_topic&vl(freeText0)=librarians&dstmp=1523463500742,1,1,00:01:01,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=1&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Photographs&rfnGrp=1&fctN=facet_topic&vl(freeText0)=railroad&dstmp=1522970100014,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524407156234,1,1,00:02:55,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=Photographs&rfnGrp=1&fctN=facet_topic&vl(freeText0)=parley&dstmp=1523217352472,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=2&indx=21&mulIncFctN=facet_local2&vl(1UI0)=contains&scp.scps=scope:(mw)&rfnIncGrp=2&fctV=images&vid=MWDL&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Track and Field&fctIncV=Brigham Young University - Harold B. Lee Library&dstmp=1522873029559,1,1,00:02:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523407812547,1,1,00:00:04,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1912]&fctV=images&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_rtype&vl(freeText0)=warner&dstmp=1523407714052,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&rfnGrpCounter=5&indx=21&mulIncFctN=facet_local1&mulIncFctN=facet_local1&mulIncFctN=facet_local1&mulIncFctN=facet_local1&vl(1UI0)=contains&scp.scps=scope:(mw)&rfnIncGrp=4&rfnIncGrp=4&rfnIncGrp=4&rfnIncGrp=4&fctV=Utah State Library&vid=MWDL&rfnGrp=5&fctN=facet_local2&vl(freeText0)=Yearbooks&fctIncV=Utah State Historical Society Encoded Archival Description (EAD) Finding Aids&fctIncV=Utah Valley University Library Collection&fctIncV=Utah Division of State Archives Series Inventories&fctIncV=Utah Government Digital Library&dstmp=1522822130243,1,1,00:00:35,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525140578658",1,1,00:01:13,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Waterfall canyon”&dstmp=1524407032976",1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=1950 elementary schools &dstmp=1524426220200,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Beaver dam &dstmp=1523479992082,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Brinkerhoff&dstmp=1524010521150,1,1,00:01:47,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=bunkerville&dstmp=1524719926472,1,1,00:00:15,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=gila river&dstmp=1525124482048,1,1,00:04:19,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=lynching&dstmp=1523900075293,1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=morocco&dstmp=1523068058388,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=reed hotel&dstmp=1523409677742,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=Salt Lake City Schools&dstmp=1524284340874,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=shirley temple&dstmp=1523885409501,1,1,00:00:00,0,0.00%,100.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)= Cemeteries--Utah--Salt Lake City&dstmp=1523304127518,1,1,00:00:10,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(334075669UI1)=all_items&indx=21&vl(1UI0)=exact&scp.scps=scope:(mw)&vid=MWDL&vl(40375852UI0)=sub&vl(freeText0)=Young men--Portraits&dstmp=1524003271592,1,1,00:00:26,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=21&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=Randolph utah&dstmp=1524961797926,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=21&vl(1UI0)=exact&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=Randolph utah&dstmp=1524961948873,1,1,00:00:52,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=any&vl(35821425UI2)=all_items&vl(12791079UI0)=any&indx=21&vl(1UI0)=exact&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=woodruff utah&dstmp=1523481546228,1,1,00:00:09,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=any&vl(35821425UI2)=images&vl(12791079UI0)=any&indx=21&vl(1UI0)=contains&vid=MWDL&vl(boolOperator1)=AND&vl(boolOperator0)=AND&vl(42535446UI3)=all_items&vl(freeText1)=&vl(freeText0)=""great falls""&dstmp=1523476530596",1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=lsr12&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524157362559,1,1,00:01:23,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=lsr12&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524246358249,1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=lsr12&indx=21&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Utah State Historical Society&vl(freeText0)=Gardo House&dstmp=1524431150370,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=21&pageNumberComingFrom=3&vl(35820410UI1)=lsr13&indx=21&scp.scps=scope:(mw)&vid=MWDL&vl(freeText1)=Neuro-Ophthalmology: J. Lawton Smith Collection&dstmp=1524544268898,1,1,00:00:14,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=211&pageNumberComingFrom=22&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408539676,1,1,00:00:12,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=211&pageNumberComingFrom=22&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408471524,1,1,00:00:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=211&pageNumberComingFrom=22&vl(334075669UI1)=all_items&indx=211&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142109543",1,1,00:00:16,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154589413,1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408573548,1,1,00:00:49,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408475534,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=221&pageNumberComingFrom=23&vl(334075669UI1)=all_items&indx=221&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142137377",1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154594963,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408586027,1,1,00:00:29,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408479000,1,1,00:00:04,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=24&vl(334075669UI1)=all_items&indx=231&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142153220",1,1,00:00:05,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=231&pageNumberComingFrom=27&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510820109,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=241&pageNumberComingFrom=25&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=George Albert Smith&dstmp=1524154600772,1,1,00:00:09,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=241&pageNumberComingFrom=25&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408635558,1,1,00:00:17,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=241&pageNumberComingFrom=25&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408482567,1,1,00:00:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=241&pageNumberComingFrom=25&vl(334075669UI1)=all_items&indx=241&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142158373",1,1,00:00:33,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=26&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408664600,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=26&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408486407,1,1,00:00:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=251&pageNumberComingFrom=26&vl(334075669UI1)=all_items&indx=251&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142163599",1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=261&pageNumberComingFrom=27&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408680959,1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=261&pageNumberComingFrom=27&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408489656,1,1,00:00:05,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=261&pageNumberComingFrom=27&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142196248",1,1,00:00:06,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=261&pageNumberComingFrom=27&vl(334075669UI1)=all_items&indx=261&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510443411,1,1,00:00:08,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&rfnGrpCounter=1&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=images&rfnGrp=1&fctN=facet_rtype&vl(freeText0)=Wendover&dstmp=1524408689134,1,1,00:00:07,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&rfnGrpCounter=2&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&fctV=[1800 TO 1910]&fctV=Ogden (Utah)&rfnGrp=2&rfnGrp=1&fctN=facet_searchcreationdate&fctN=facet_topic&vl(freeText0)=ogden&dstmp=1523408492860,1,1,00:00:03,0,0.00%,0.00%
"utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=""Jail”&dstmp=1525142203015",1,1,00:00:11,0,0.00%,0.00%
utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?indx=271&pageNumberComingFrom=28&vl(334075669UI1)=all_items&indx=271&vl(1UI0)=contains&scp.scps=scope:(mw)&vid=MWDL&vl(freeText0)=salt lake temple&dstmp=1523510452101,1,1,00:00:07,0,0.00%,0.00%
