Collection Number,Passed Inspection,Note,Title,URL Title,Publisher,Article Text,Article Image,AMP Image Version,Image Description,Browse Link
2141,true,,Stacks: Idaho's Digital Repository - Idaho Department of Fish and Game,StacksIdahosDigitalRepositoryIdahoDepartmentofFishandGame,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,</p>%newline%[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information.</p>%newline% This collection from Stacks collects documents from the Idaho Department of Fish and Game. </p>%newline%Comment description about collection</p>%return%%newline%--> %newline% <!--            Comment picture about collection%comma% picture caption and picture citation</p>%return%%newline%--> </p>%newline%</p>,<img src="../images/collection_images/collection2141.jpg" alt="Fisheries Management Plan 2007-2012" height ="250" width="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2141.jpg" alt="Fisheries Management Plan 2007-2012" height ="250" width="250" layout = "responsive"></amp-img>,<a href="http://idahodocs.contentdm.oclc.org/cdm/ref/collection/p16293coll7/id/240586">Fisheries Management Plan 2007-2012</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+Department+of+Fish+and+Game">Browse all records in Stacks: Idaho's Digital Repository - Idaho Department of Fish and Game</a></p>,
2142,false,2142.php has been marked for review (Null image) (Null image description),Stacks: Idaho's Digital Repository - Office of the Idaho Governor,StacksIdahosDigitalRepositoryOfficeoftheIdahoGovernor,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,<p></p>%newline%<p>[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%<p>This collection from Stacks contains documents from the Office of the Idaho Governor. </p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Office+of+the+Idaho+Governor">Browse all records in Stacks: Idaho's Digital Repository - Office of the Idaho Governor</a></p>,
2143,false,2143.php has been marked for review (Null image) (Null image description),Stacks: Idaho's Digital Repository - Idaho Department of Health and Welfare,StacksIdahosDigitalRepositoryIdahoDepartmentofHealthandWelfare,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,<p></p>%newline%<p>[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%<p>This collection from Stacks contains documents from the Idaho Department of Health and Welfare. </p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+Department+of+Health+and+Welfare">Browse all records in Stacks: Idaho's Digital Repository - Idaho Department of Health and Welfare</a></p>,
2144,false,2144.php has been marked for review (Null image) (Null image description),Stacks: Idaho's Digital Repository - Idaho Bureau of Occupational Licenses,StacksIdahosDigitalRepositoryIdahoBureauofOccupationalLicenses,Published by <a href="../partners/341.php">Idaho Commission for Libraries</a>,<p></p>%newline%<p>[Stacks]%comma% the Idaho Digital Repository%comma% is a cooperative project of the Idaho Commission for Libraries and all state agencies. It is a searchable centralized collection of digital publications that are created by state agencies for the purpose of public information. </p>%newline%<p>This collection from Stacks contains documents from the Idaho Bureau of Occupational Licenses. </p>%newline%</p>,,,,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Stacks:+Idaho's+Digital+Repository+-+Idaho+Bureau+of+Occupational+Licenses">Browse all records in Stacks: Idaho's Digital Repository - Idaho Bureau of Occupational Licenses</a></p>,
2145,true,,Utah Territorial Statehouse State Park Museum,UtahTerritorialStatehouseStateParkMuseum,Published by <a href="../partners/351.php">Utah Territorial Statehouse State Park Museum</a>,</p>%newline%The Utah Territorial Statehouse State Park collection features over 900 photographs%comma% letters%comma% and ephemera from the museum's almost 5%comma%000-object collection. Photographs are largely from family albums and were taken in the late 19th century%comma% while others depict events%comma% residents%comma% and homes in the Fillmore area in the early- to mid-1900s.</p>%newline%,<img src="../images/collection_images/collection2145.jpg" alt="Territorial Statehouse Building Looking East" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2145.jpg" alt="Territorial Statehouse Building Looking East" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://contentdm.uvu.edu/cdm/ref/collection/Territorial/id/917" target="_blank"> Territorial Statehouse Building Looking East </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Utah+Territorial+Statehouse+State+Park+Museum">Browse all records in Utah Territorial Statehouse State Park Museum</a></p>,
2146,true,,Salt Lake City Public Library Special Collections,SaltLakeCityPublicLibrarySpecialCollections,Published by <a href="../partners/353.php">Salt Lake City (UT) Public Library</a>,</p>%newline%This is a collection of unique historic souvenir images and the Official Coat of Arms of Salt Lake City. </p>%newline%,<img src="../images/collection_images/collection2146.jpg" alt="%return%%newline%Floaters on Great Salt Lake Utah. Nothing Like It%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2146.jpg" alt="%return%%newline%Floaters on Great Salt Lake Utah. Nothing Like It%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/SLCPL_SPC/id/2" target="_blank"> Floaters on Great Salt Lake Utah. "Nothing Like It"</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Salt+Lake+City+Public+Library+Special+Collections">Browse all records in Salt Lake City Public Library Special Collections</a></p>,
2147,true,,Life Story Library Collection,LifeStoryLibraryCollection,Published by <a href="../partners/352.php">Life Story Library Foundation</a>,</p>%newline%The Life Story Library Collection contains oral histories and supporting documents%comma% images%comma% and multimedia files. </p>%newline%,<img src="../images/collection_images/collection2147.jpg" width="300px" alt="%return%%newline%Camp Wolters Photo%return%%newline%" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2147.jpg" width="300px" alt="%return%%newline%Camp Wolters Photo%return%%newline%" height ="250" layout = "responsive"></amp-img>,<a href="http://content.lib.utah.edu/cdm/ref/collection/uu-lsl/id/76" target="_blank"> Camp Wolters Photo</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Life+Story+Library+Collection">Browse all records in Life Story Library Collection</a></p>,
2148,true,,Historical American Fork (UT),HistoricalAmericanForkUT,Published by <a href="../partners/350.php">American Fork City (UT) Public Library</a>,</p>%newline%This is a collection of images of people and places depicting the growth and change of the city of American Fork from the late 1800’s to the early 1990’s. </p>%newline%,<img src="../images/collection_images/collection2148.jpg" alt="%return%%newline%Painting of Bear Lake Monster%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2148.jpg" alt="%return%%newline%Painting of Bear Lake Monster%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://contentdm.uvu.edu/cdm/ref/collection/AFChist/id/70" target="_blank"> Main Street American Fork%comma% Utah%comma% Looking toward Mount Timpanogos%comma% 1957</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=Historical+American+Fork+(UT)">Browse all records in Historical American Fork (UT)</a></p>,
2149,false,2149.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%<em>A contributor from the <a href="http://azmemory.azlibrary.gov/" target="_blank">Arizona Memory Project</a></em></p>%newline%This collection features a selection of art and archives from the Masterworks Arts and Artists Series. The Masterworks Arts and Artists Series is an online project launched by an ArtWorks grant from the National Endowment for the Arts. </p>%newline%The Selections from the Masterworks Arts and Artists Series features art by five Arizona artists which are linked with companion documentary resources. The artists included are Narciso Platero Abeyta%comma% Rena Begay%comma% Charles Loloma%comma% Alfred H. Qöyawayma%comma% and Alberta Susunkewa. </p>%newline%The Heard Museum Digital Library%comma% of which the Masterworks Arts and Artists Series is one portion%comma% represents a virtual selection from the Heard Museum archives and art collection. The full <a href="http://heard.org/library/digital/">Heard Museum Digital Library can be found here.</a>&nbsp; </p>%newline%<a href="http://azmemory.azlibrary.gov/cdm/ref/collection/hmselect/id/9" target="_blank">Rena Begay Holding One of Her Navajo Rugs</a></p>%newline%</p>,<img src="../images/collection_images/collection2149.jpg" alt="Rena Begay Holding One of Her Navajo Rugs" height ="250" width="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2149.jpg" alt="Rena Begay Holding One of Her Navajo Rugs" height ="250" width="250" layout = "responsive"></amp-img>,<a href="http://azmemory.azlibrary.gov/" target="_blank">Arizona Memory Project</a>%newline%<a href="http://heard.org/library/digital/">Heard Museum Digital Library can be found here.</a>%newline%<a href="http://azmemory.azlibrary.gov/cdm/ref/collection/hmselect/id/9" target="_blank">Rena Begay Holding One of Her Navajo Rugs</a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
2150,false,2150.php has been marked for review (Null partner),- Collection in the Mountain West Digital Library,CollectionintheMountainWestDigitalLibrary,Published by <a href="../partners/.php"></a>,</p>%newline%<em>A contributor from the <a href="http://azmemory.azlibrary.gov/" target="_blank">Arizona Memory Project</a></em></p>%newline%This collection features mid-century modern architectural renderings from the Jane Karl Collection which was donated to the Arizona State Archives. For information about the creation of the digital collection%comma% see "<a href="http://arizonastatearchives.net/2015/01/29/karl/">The Jane Karl collection</a>". </p>%newline%For a biographical sketch of Jane Karl written by her son Philip Karl%comma% visit the <a href="http://azmemory.azlibrary.gov/cdm/landingpage/collection/archkarl">Jane Karl Collection page at the Arizona Memory Project</a>. </p>%newline%<a href="http://contentdm.uvu.edu/cdm/ref/collection/AFChist/id/70" target="_blank"> Bill Baldwin/Jane Karl Rendering of Golf Couple and Home </a></p>%newline%</p>,<img src="../images/collection_images/collection2150.jpg" alt="Bill Baldwin/Jane Karl Rendering of Golf Couple and Home%return%%newline%" width="300" height ="250" align= "right" style="max-width: 250px; height: auto; margin: 1%; display: block; ">,<amp-img src="../images/collection_images/collection2150.jpg" alt="Bill Baldwin/Jane Karl Rendering of Golf Couple and Home%return%%newline%" width="300" height ="250" layout = "responsive"></amp-img>,<a href="http://azmemory.azlibrary.gov/" target="_blank">Arizona Memory Project</a>%newline%<a href="http://arizonastatearchives.net/2015/01/29/karl/">The Jane Karl collection</a>%newline%<a href="http://azmemory.azlibrary.gov/cdm/landingpage/collection/archkarl">Jane Karl Collection page at the Arizona Memory Project</a>%newline%<a href="http://contentdm.uvu.edu/cdm/ref/collection/AFChist/id/70" target="_blank"> Bill Baldwin/Jane Karl Rendering of Golf Couple and Home </a>,%newline%<a href=" http://utah-primoprod.hosted.exlibrisgroup.com/primo_library/libweb/action/search.do?tab=default_tab&mode=Advanced&scp.scps=scope:(mw)&vid=MWDL&indx=1&dum=true&srt=rank&frbg=&fn=search&ct=search&vl(1UI1)=exact&vl(35820410UI1)=lsr13&vl(freeText1)=">Browse all records in </a></p>,
